filename,chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
001197.mp3,0.3129293620586395,765.8751387628934,1070.223712360036,1374.021848978505,0.038461131148334625,-239.76585388183594,188.68524169921875,-2.7361373901367188,31.938486099243164,16.05202865600586,4.972318172454834,7.56093168258667,-2.003115177154541,-4.574771881103516,-1.9271905422210693,-5.0538434982299805,-4.748456001281738,-2.920443534851074,-7.631621837615967,-3.7108054161071777,-4.922048091888428,-8.879157066345215,-3.655364513397217,-0.5977628827095032,-2.6152477264404297,Folk
001544.mp3,0.20538021624088287,1607.092936642766,1536.1150483725746,2580.9010603110487,0.10533874322755418,-355.3796081542969,101.26592254638672,-42.21598434448242,4.764274597167969,-11.180974006652832,-7.204860210418701,-6.8037848472595215,-12.367116928100586,-0.2286948561668396,-10.875035285949707,-3.712955951690674,21.104570388793945,0.6144502758979797,-6.386713981628418,3.7783124446868896,-9.313104629516602,-23.121885299682617,2.7740671634674072,13.688055038452148,28.71001625061035,Folk
001701.mp3,0.2399226278066635,1530.4043367315112,1717.5468661051584,2717.0615718495837,0.07708111444616576,-205.7505340576172,128.91653442382812,-29.13557243347168,6.954073429107666,-16.648611068725586,1.1433902978897095,-26.637054443359375,-14.699009895324707,-11.810794830322266,-3.3177270889282227,-12.53530216217041,-18.7122745513916,-10.172028541564941,-10.214680671691895,-6.386402606964111,-3.705345869064331,7.046605110168457,5.719444274902344,-1.42915678024292,7.255080223083496,Folk
001702.mp3,0.3701665699481964,1025.3524552742103,1306.7025885415649,1847.4721619219233,0.05231223091621517,-157.74517822265625,189.5755615234375,-21.583805084228516,15.399300575256348,-0.2683795094490051,-4.630580425262451,-6.797609806060791,-7.008072376251221,-17.283132553100586,-7.6847100257873535,-14.70192813873291,-5.415156841278076,-9.974244117736816,-4.598534107208252,-5.696837902069092,-5.066585540771484,-9.096772193908691,-4.387206077575684,-5.953155040740967,-6.169384956359863,Folk
001703.mp3,0.30125850439071655,1148.7898869812643,1371.5486587794653,1925.8039242532436,0.06532076031177382,-276.8924865722656,160.3020477294922,-19.648744583129883,-15.05153751373291,-5.785102367401123,1.5093494653701782,3.9738831520080566,7.280364036560059,0.9647207260131836,-4.684835433959961,-20.476858139038086,-12.80290412902832,-12.634464263916016,-11.310791969299316,-9.741852760314941,-4.997684478759766,-3.311298131942749,3.6893351078033447,-1.5786889791488647,-0.45051413774490356,Folk
001704.mp3,0.24126136302947998,1941.1192173997333,1941.606210331839,3822.7102179276317,0.118783106375774,-185.30145263671875,95.13099670410156,-20.88860321044922,42.501434326171875,-3.1996140480041504,12.5970458984375,-11.266867637634277,-14.017415046691895,-14.09279727935791,-11.855113983154297,-8.124069213867188,-9.607016563415527,-11.253273963928223,-6.983803749084473,-9.463837623596191,-11.533063888549805,-13.460090637207031,0.7330779433250427,-0.6002560257911682,-0.40239381790161133,Folk
001893.mp3,0.3238045275211334,1167.8625473438558,1581.2297630903818,2350.7802855405207,0.04399637211948102,-251.0426025390625,158.93495178222656,-7.050090789794922,31.556060791015625,8.405808448791504,13.723688125610352,0.21671375632286072,-2.9235689640045166,1.6921706199645996,0.9175331592559814,-0.024164626374840736,-0.43493419885635376,-3.2179338932037354,-3.8317179679870605,-5.227664947509766,3.885221481323242,-1.5024300813674927,0.6718754172325134,-3.9398951530456543,-1.1944658756256104,Folk
001924.mp3,0.36832618713378906,2618.9460307167833,2703.685622731618,5705.097905874806,0.13175688964465532,-4.883896827697754,66.3392333984375,6.401497840881348,46.21003723144531,10.806116104125977,6.078449249267578,14.18952465057373,15.893969535827637,-2.469388961791992,3.3022971153259277,-5.216062545776367,-0.060206878930330276,-8.057082176208496,2.8278920650482178,-7.833010673522949,-5.095458984375,-11.427762985229492,-4.418293476104736,-7.907806873321533,-8.991299629211426,Folk
001925.mp3,0.3822750151157379,1589.2003963387638,2229.977722825644,3497.053853793779,0.04264448892221362,-87.61467742919922,114.74071502685547,13.027008056640625,38.11241912841797,12.939078330993652,4.091251850128174,2.5618155002593994,5.735229969024658,-6.296320915222168,5.53872537612915,-4.591530799865723,-0.10585003346204758,-4.8094964027404785,-1.6026954650878906,-3.417811632156372,-0.8415990471839905,-10.446198463439941,-2.072096586227417,-5.711116790771484,1.1642314195632935,Folk
002097.mp3,0.2962191104888916,1026.3720077063851,1284.3186290497822,1974.4213942772833,0.04809041215170279,-156.04940795898438,185.73114013671875,-26.651670455932617,8.939654350280762,17.327966690063477,-10.016003608703613,-9.770031929016113,-3.736842155456543,-11.197563171386719,-6.993338584899902,-7.739800453186035,-5.628492832183838,-5.982774257659912,-8.177261352539062,-13.017725944519043,-13.191509246826172,-12.87578010559082,-7.972303867340088,-6.284765243530273,-3.9609594345092773,Folk
003263.mp3,0.2085314244031906,660.4445620895003,1296.3288172525872,961.6801905318067,0.020214314242835013,-359.80035400390625,135.8772735595703,41.67292022705078,38.79875564575195,28.11863136291504,4.1561689376831055,3.4244093894958496,-3.382056713104248,5.805266380310059,2.4280264377593994,-5.353017807006836,0.19458159804344177,-8.507381439208984,-15.567809104919434,-20.247676849365234,-17.74393081665039,-13.258769035339355,-9.948409080505371,-5.61685848236084,-1.4306972026824951,Folk
003264.mp3,0.2841106355190277,598.8060447669446,1195.2520916020871,793.9347034457301,0.020389808046088302,-354.0057678222656,150.20729064941406,33.54316711425781,34.306549072265625,27.536296844482422,6.162092208862305,7.185747146606445,-0.019618026912212372,8.37584400177002,5.3675856590271,-3.8586623668670654,2.7748403549194336,-3.846731185913086,-15.163602828979492,-18.65352439880371,-20.466075897216797,-17.703868865966797,-9.7368803024292,-3.864128828048706,2.48887300491333,Folk
003265.mp3,0.2361593246459961,857.9523648842713,1519.1193307089081,1556.432255133756,0.024453744799729102,-329.0666198730469,131.3778533935547,39.83116149902344,41.355987548828125,20.772014617919922,2.113269805908203,8.57748031616211,-17.66657257080078,4.889418601989746,-3.3825414180755615,-19.577136993408203,-5.360272407531738,-10.577174186706543,-8.110167503356934,-22.318655014038086,-20.46432113647461,-7.49005126953125,-3.3737831115722656,-0.965202808380127,-1.1866202354431152,Folk
003266.mp3,0.24644921720027924,1711.437527180273,2188.8399375523754,3436.637552456221,0.05925738922213622,-331.96905517578125,107.39982604980469,13.681190490722656,28.95284080505371,6.399947166442871,0.7149349451065063,7.54698371887207,-21.369535446166992,2.8987836837768555,5.806821823120117,-13.194840431213379,10.323269844055176,-1.011059045791626,3.571117401123047,-11.073204040527344,-14.65931224822998,-5.4197096824646,-4.050174713134766,-7.051467418670654,-4.842048645019531,Folk
003270.mp3,0.21964550018310547,1062.9415278383265,1399.7954037581655,1773.5870290411988,0.046487325111347795,-272.7283020019531,156.56033325195312,-9.831135749816895,5.57301139831543,-1.4220887422561646,8.374870300292969,3.2079412937164307,-14.784844398498535,-11.0000638961792,-16.93412971496582,-23.521535873413086,-5.175093173980713,-12.782220840454102,-13.7362060546875,-10.549324989318848,4.362570285797119,5.159527778625488,0.034940190613269806,-2.1358425617218018,9.208040237426758,Folk
003271.mp3,0.23026712238788605,948.6397559731379,1550.107299207262,1500.8359027038148,0.0353090506390395,-367.7779541015625,142.1416473388672,32.454429626464844,38.82926559448242,15.828657150268555,2.325040340423584,-1.64551842212677,-13.321849822998047,-9.218588829040527,-15.15279483795166,-19.424053192138672,-10.257704734802246,-8.730624198913574,-0.8301052451133728,-10.569703102111816,-3.3845322132110596,-6.324716567993164,-6.3985161781311035,-10.853976249694824,-4.635316371917725,Folk
003272.mp3,0.20056085288524628,1271.041324347332,1717.3420107285078,2279.383789818939,0.0537642664359024,-252.23770141601562,130.0284881591797,-1.1318578720092773,14.995126724243164,-3.030660390853882,-13.979645729064941,-12.51550579071045,-11.958013534545898,-10.802745819091797,-12.658592224121094,-10.75713062286377,-1.527478814125061,-8.666706085205078,5.336666107177734,-5.659854412078857,0.16740629076957703,1.4852604866027832,5.769398212432861,7.0909271240234375,13.452031135559082,Folk
003273.mp3,0.2726435363292694,1021.9355719057085,1444.11115351813,2030.0793910543248,0.04439731279024768,-272.6778869628906,148.9712677001953,-9.667805671691895,38.70381164550781,17.580062866210938,6.106604099273682,-6.824257850646973,4.781688690185547,4.74690580368042,-1.1340522766113281,-5.321305751800537,2.31315541267395,-7.968235492706299,-4.936939716339111,-8.589298248291016,-12.897507667541504,-11.965625762939453,-8.28072452545166,-5.1573710441589355,0.37975242733955383,Folk
003274.mp3,0.2444021999835968,965.3560229559532,1195.9671841730863,1799.805783487326,0.049865911619582044,-232.09896850585938,177.27032470703125,-21.849069595336914,21.8507137298584,20.488523483276367,-18.059078216552734,-9.694765090942383,-2.345262289047241,-2.8267104625701904,-1.4535325765609741,0.16860036551952362,1.5057399272918701,-0.17938478291034698,-2.104867935180664,-5.668870449066162,-3.8497283458709717,-5.760260105133057,-2.9121546745300293,-8.579493522644043,-8.710341453552246,Folk
003598.mp3,0.28808853030204773,1719.0013559683775,2107.093815813311,3558.8413513325427,0.08159591946649884,-233.51365661621094,94.04804992675781,16.28765869140625,33.925086975097656,2.6704137325286865,16.92496681213379,0.7870996594429016,-3.932206392288208,-2.4294469356536865,-6.052282810211182,-8.711166381835938,-4.94696044921875,-6.861987590789795,-9.756124496459961,-5.443513870239258,-8.211674690246582,-16.230064392089844,-8.34041976928711,-12.622587203979492,-7.963100910186768,Folk
003707.mp3,0.3079625368118286,1826.6239899023537,2106.5741313622825,4016.82571080447,0.07542924910506967,-153.59283447265625,107.64546203613281,-13.97734260559082,40.96199417114258,-6.219501495361328,11.04619026184082,-3.0629842281341553,8.609492301940918,-5.815525531768799,4.589771270751953,-4.164048671722412,4.320650577545166,-10.950977325439453,-1.391440987586975,-0.0020912098698318005,9.756319046020508,-4.091851711273193,5.211300373077393,-8.94982624053955,3.0700247287750244,Folk
003708.mp3,0.3441472351551056,1726.4502239558726,2190.752242646078,3859.280407327169,0.059152380059062745,-154.92050170898438,111.37399291992188,2.1173160076141357,32.85470199584961,2.683197021484375,16.412412643432617,1.051756501197815,4.783708095550537,-5.429980754852295,-0.5106515884399414,0.3737429082393646,-0.12113817036151886,-4.358587265014648,1.9075307846069336,0.8987395167350769,5.96066427230835,-11.11590576171875,1.0231411457061768,-4.137353420257568,-0.6528792977333069,Folk
003832.mp3,0.2524721622467041,1365.0007093121085,1762.3977844529006,2660.893437439485,0.052760472138845854,-307.77227783203125,102.4788818359375,16.182565689086914,19.207347869873047,-1.8749845027923584,8.43316650390625,-7.29817008972168,-2.577089309692383,-10.229193687438965,-9.87909984588623,-5.651694297790527,-9.771657943725586,-16.925975799560547,-10.429445266723633,-12.757993698120117,-12.52463150024414,-15.064094543457031,-4.9588189125061035,-13.538517951965332,-6.659074306488037,Folk
003880.mp3,0.20394964516162872,1904.2112380288297,1705.3830926118626,3521.020640189291,0.11344312790472502,-257.0458068847656,101.18486022949219,-31.55179786682129,55.10459518432617,-5.65240478515625,-17.13976287841797,-9.615888595581055,-5.115973949432373,-5.9083757400512695,-7.173125267028809,-5.9876251220703125,6.241114139556885,-1.0377715826034546,1.3845633268356323,-0.557574987411499,1.8608903884887695,-1.2508078813552856,1.4414198398590088,-8.951783180236816,-6.466465473175049,Folk
003904.mp3,0.30876150727272034,1002.9488454057681,1585.7905511888946,1768.7476379583495,0.03739017451141641,-136.10983276367188,149.8526611328125,12.392097473144531,27.174659729003906,6.911770820617676,14.764059066772461,-4.617234230041504,2.442312479019165,-4.429388523101807,-3.0110042095184326,-15.200461387634277,-1.5115755796432495,-6.97964334487915,-2.627645492553711,-7.857300758361816,-8.247194290161133,-11.676112174987793,-12.512370109558105,-13.23514175415039,-1.7908942699432373,Folk
003905.mp3,0.31106245517730713,1033.6564872488009,1598.5050864295395,1891.9445885880616,0.03851748583946553,-170.4267120361328,154.64431762695312,9.957721710205078,32.922576904296875,5.396323204040527,5.4170002937316895,-7.695552825927734,-2.1586039066314697,-5.785364151000977,3.995717763900757,-1.5091886520385742,2.560360908508301,-7.825364112854004,-5.235237121582031,-0.2807023525238037,-0.20826618373394012,-13.174328804016113,-5.804826259613037,-2.0001220703125,4.524643421173096,Folk
003906.mp3,0.29908692836761475,1272.1958931899703,1813.7425533560747,2495.7099087836204,0.046399946183243036,-134.2429656982422,133.9214324951172,10.013819694519043,35.707855224609375,2.639458656311035,4.11682653427124,-6.110934257507324,-0.5076528787612915,-5.157352447509766,3.4369566440582275,-5.782005310058594,2.3652379512786865,-8.743048667907715,-5.702136993408203,-5.318382263183594,-0.8350532650947571,-13.051600456237793,-8.451461791992188,-7.404722213745117,0.21780747175216675,Folk
003908.mp3,0.31451085209846497,887.4771025099834,1376.3377007816168,1559.5643366334236,0.0367031673605732,-149.67559814453125,168.11233520507812,4.911859512329102,34.031951904296875,-0.4251611530780792,4.686830520629883,-2.867798328399658,1.5501724481582642,-5.567030906677246,3.8292977809906006,0.28468894958496094,3.7714011669158936,-5.086153984069824,0.279703825712204,0.4300791323184967,-1.9105126857757568,-12.983659744262695,-12.158342361450195,-1.7564876079559326,8.238275527954102,Folk
003909.mp3,0.32222887873649597,904.5032353793833,1381.656934512408,1570.3809766230152,0.036927073247482574,-155.06085205078125,161.8303680419922,7.541188716888428,35.54244613647461,-0.021974168717861176,3.362912178039551,-5.8813066482543945,0.8065067529678345,-0.9690673351287842,-0.5549424290657043,-5.222775936126709,0.1838608682155609,-10.062725067138672,-5.718293190002441,1.0117486715316772,3.768590211868286,-9.44954776763916,-11.942004203796387,-9.77263069152832,3.8438029289245605,Folk
003910.mp3,0.32389840483665466,851.7038750474242,1451.7439397291303,1349.7031734120837,0.0343827913197134,-177.3274688720703,158.7661895751953,20.47610855102539,23.476293563842773,5.241207599639893,11.791748046875,-1.2800025939941406,5.423356056213379,-4.885125160217285,-5.998160362243652,-12.298918724060059,-4.204439163208008,1.5769691467285156,-1.2232526540756226,-7.331265926361084,-7.549107074737549,-3.677424192428589,-6.596932888031006,-12.39432430267334,-9.376119613647461,Folk
003911.mp3,0.31519368290901184,914.6205321748499,1514.095441189,1626.5234979682662,0.03246352251838235,-169.78256225585938,145.53903198242188,19.746627807617188,43.47277069091797,3.2880280017852783,9.301093101501465,-2.9037957191467285,4.09849214553833,2.8931450843811035,3.538585662841797,-1.5865882635116577,5.258372783660889,-4.217650890350342,-4.884944915771484,-5.273924827575684,-3.6281745433807373,-8.284317016601562,-2.2487399578094482,-6.47223424911499,-0.45862117409706116,Folk
003912.mp3,0.3042861819267273,1026.9602378833526,1597.2111363708916,1888.8839047976376,0.03919185103601859,-171.7090301513672,149.82630920410156,15.306718826293945,23.705440521240234,6.092179298400879,10.63812255859375,0.6188713312149048,5.354155540466309,-9.230079650878906,-6.7153496742248535,-10.8355073928833,-2.176337242126465,0.8853402137756348,0.6158503890037537,-6.321570873260498,-6.1925554275512695,-6.707393646240234,-9.677505493164062,-10.16073989868164,-5.914363384246826,Folk
003913.mp3,0.29469501972198486,920.8088094423958,1489.1853228752045,1506.3651488974149,0.03693766339078234,-153.03326416015625,161.47332763671875,8.922096252441406,18.868383407592773,4.985079288482666,14.800765037536621,-0.9664066433906555,0.03617701679468155,-10.80562686920166,-7.521988391876221,-8.770535469055176,1.2906041145324707,-1.0462634563446045,-1.7032185792922974,-8.793566703796387,-8.459344863891602,-6.706284523010254,-11.932549476623535,-14.153863906860352,-5.263284683227539,Folk
004013.mp3,0.2542343735694885,1929.682544344798,1884.3171413165433,3600.3565663427094,0.10990677648140976,-392.42755126953125,102.33780670166016,-14.278145790100098,30.5582332611084,-18.005935668945312,3.3082661628723145,3.0276803970336914,4.868969440460205,-0.1915145218372345,-0.20489856600761414,-11.489049911499023,-3.04524302482605,-7.340367794036865,4.419134140014648,2.1619789600372314,-4.480872631072998,-3.102400302886963,-10.037271499633789,-9.32287883758545,-6.49883508682251,Folk
004017.mp3,0.21975921094417572,1889.388039692569,1862.899646271347,3628.4448034166826,0.09233281189484896,-360.02410888671875,77.76410675048828,-30.131681442260742,23.004941940307617,-22.33949089050293,-7.656892776489258,-8.203386306762695,-16.613603591918945,-14.737285614013672,-3.7628164291381836,-7.797175884246826,-5.6541428565979,-6.642490386962891,-12.702704429626465,-8.711742401123047,-5.434891223907471,0.14820773899555206,4.474507808685303,3.4935801029205322,0.7778732776641846,Folk
004066.mp3,0.23509886860847473,1191.146872408853,1648.7910061145437,2410.4594495848664,0.05047678338013168,-322.3034362792969,121.97339630126953,22.67631721496582,31.893108367919922,12.549649238586426,16.463722229003906,3.2874646186828613,-2.0078790187835693,-10.209874153137207,-7.918344020843506,-13.597119331359863,-4.206066608428955,-4.0553693771362305,-1.3735682964324951,-3.3718860149383545,-1.8891769647598267,-3.9414713382720947,-5.3832173347473145,-2.8705601692199707,0.19231343269348145,Folk
004067.mp3,0.23076362907886505,1051.728814417885,1515.3089794466505,2062.6089839211368,0.040770160607087526,-362.56005859375,128.24620056152344,24.33597183227539,34.59992980957031,11.580120086669922,14.30479907989502,4.95469331741333,-0.7333455085754395,-9.87576961517334,-6.134305477142334,-12.31489372253418,-10.51942253112793,-9.837892532348633,-5.46982479095459,-4.348418235778809,1.5465149879455566,0.027369847521185875,0.9837241768836975,-3.2446889877319336,-8.30334186553955,Folk
004068.mp3,0.21967533230781555,1206.4384230134767,1649.0981495731933,2447.6351994848105,0.04868111152767028,-328.50299072265625,124.84058380126953,16.933618545532227,32.09416580200195,4.75848913192749,14.049569129943848,5.401917457580566,0.7245204448699951,-13.077886581420898,-10.750718116760254,-14.40603256225586,-10.801347732543945,-11.4592866897583,-13.859114646911621,-10.729084014892578,1.9449232816696167,-0.3703804612159729,3.368731737136841,0.5404864549636841,-4.22714900970459,Folk
004069.mp3,0.26459717750549316,1678.8271623056996,2174.2813912470356,3722.5504052999127,0.05979951345855926,-202.52899169921875,105.21224212646484,4.348325729370117,33.42401123046875,0.1703679859638214,8.919849395751953,-8.06330680847168,-8.712701797485352,-13.838133811950684,1.9650816917419434,-14.801446914672852,1.4351425170898438,-11.352245330810547,-7.838834762573242,-12.775429725646973,-5.929671287536621,-10.879280090332031,-2.9880411624908447,-11.923699378967285,-14.239581108093262,Folk
004450.mp3,0.29231637716293335,659.6041751838194,1066.5315948136065,947.7528283246999,0.03297089828621224,-406.9743347167969,181.39466857910156,21.811077117919922,12.78701114654541,8.436583518981934,0.9057074189186096,-7.619938850402832,-7.739704132080078,-6.187028408050537,-4.480029106140137,-4.169086456298828,-4.237357139587402,-4.975924968719482,-6.534903049468994,-7.0550217628479,-4.463274002075195,-4.31329870223999,-5.1556715965271,-8.323710441589355,-9.125765800476074,Folk
005156.mp3,0.2653372883796692,862.0621275894035,1441.6623029672207,1586.4349719815066,0.030326766435902403,-258.00384521484375,140.82098388671875,19.673349380493164,34.3532600402832,14.35669231414795,14.560056686401367,6.404860973358154,5.010101318359375,0.05804457515478134,6.101262092590332,-3.2829999923706055,-3.965893030166626,-6.2284955978393555,-6.044157981872559,-4.623714447021484,-2.1296541690826416,-9.850503921508789,-9.144730567932129,-5.813209533691406,-8.815592765808105,Folk
005157.mp3,0.303058385848999,941.7686794743777,1573.183642518188,1839.1055458470394,0.03194047201528638,-310.2821350097656,137.8258056640625,20.00391387939453,40.30274963378906,13.929146766662598,16.522838592529297,5.8783698081970215,6.338460445404053,1.4346657991409302,8.803080558776855,-4.331820964813232,1.9691815376281738,-9.197173118591309,-15.781630516052246,-4.045979976654053,-0.42194557189941406,-17.89164924621582,-9.794129371643066,-4.525025367736816,-6.143878936767578,Folk
005158.mp3,0.29598039388656616,919.628326293424,1560.6626443330322,1794.6031684195875,0.02895609931738962,-306.6199645996094,136.5137939453125,15.64516544342041,41.1358642578125,15.157139778137207,18.40383529663086,4.951545715332031,7.672487735748291,4.411502838134766,7.48521089553833,-6.814316749572754,-1.9640973806381226,-8.52111530303955,-8.103154182434082,-2.060657024383545,-2.1478073596954346,-14.607441902160645,-9.767142295837402,-8.059173583984375,-9.33556079864502,Folk
005159.mp3,0.24708192050457,718.510947625473,1289.651626722301,1148.959719064435,0.025739073384287926,-316.16485595703125,149.196044921875,20.13686752319336,34.202388763427734,23.693859100341797,15.860091209411621,5.347610950469971,8.2030611038208,-7.101133346557617,5.23467493057251,-6.256872177124023,-7.348005294799805,-9.873483657836914,-9.678488731384277,-4.347012042999268,-6.172489643096924,-11.950457572937012,-10.196033477783203,-5.014554500579834,-8.203170776367188,Folk
005169.mp3,0.2233230471611023,914.9704806532424,1527.8496560847414,1653.04833757619,0.031607896550890094,-290.0085754394531,138.38922119140625,22.42563819885254,32.97590255737305,12.424203872680664,12.393598556518555,5.232504367828369,5.696103572845459,-6.7595295906066895,-2.039269208908081,-8.627342224121094,-2.838155508041382,-2.410862684249878,-5.281817436218262,-6.36543083190918,-7.893562316894531,-9.130050659179688,-4.693458080291748,-8.088912010192871,-7.551428318023682,Folk
005170.mp3,0.24804888665676117,948.3138565560328,1555.0567451210825,1765.5226574593653,0.03421899187306501,-312.8935546875,142.56642150878906,25.02226448059082,34.78874588012695,10.37355899810791,13.31006145477295,4.5332465171813965,3.791764974594116,-9.794795036315918,-0.009161556139588356,-6.691756248474121,0.5901020765304565,-0.932988703250885,-1.4895471334457397,-5.699635982513428,-2.855140209197998,-8.28194808959961,-1.1607003211975098,-7.710272312164307,-6.693378925323486,Folk
005171.mp3,0.3077611029148102,1108.3637412016064,1709.8812378794114,2269.494610009917,0.03755684017027864,-242.02450561523438,136.9683837890625,13.643505096435547,34.68422317504883,15.606483459472656,13.328365325927734,2.0973756313323975,7.2407307624816895,-4.30611515045166,3.5405447483062744,-9.522284507751465,-0.9287839531898499,-2.947082757949829,-3.682943820953369,-6.128471851348877,-2.864990711212158,-8.255037307739258,-3.4497032165527344,-4.055466175079346,-3.031663179397583,Folk
005376.mp3,0.24765412509441376,893.6524461468764,1414.369656131197,1614.3730937742062,0.031721639596243224,-285.0136413574219,125.18793487548828,10.288585662841797,47.37456130981445,13.933431625366211,1.5565028190612793,-1.4812713861465454,-0.29016873240470886,-2.796656370162964,-1.2330057621002197,-6.861462593078613,-9.98026180267334,-12.222182273864746,-11.34914493560791,-11.478344917297363,-7.074398994445801,-6.6438140869140625,-4.92494010925293,-6.864571571350098,-6.612087726593018,Folk
005381.mp3,0.30886903405189514,1043.690878633227,1447.826687317894,1984.7129987120259,0.04136445131095201,-297.7262268066406,113.05654907226562,15.030089378356934,39.330509185791016,13.869731903076172,2.4839601516723633,0.011619780212640762,-3.432433843612671,-4.571749210357666,-3.199580430984497,-7.334436893463135,-8.662519454956055,-14.126903533935547,-11.596973419189453,-10.666467666625977,-5.879672527313232,-8.321797370910645,-5.441536903381348,-5.305278301239014,-2.364046335220337,Folk
006406.mp3,0.26769980788230896,1155.9364840474045,1231.1849299255875,2218.9365823940598,0.07932756264512383,-238.10975646972656,177.6614227294922,-40.31125259399414,17.525318145751953,14.828582763671875,-10.866064071655273,-8.533074378967285,2.3793840408325195,3.85852313041687,-11.660584449768066,-9.146247863769531,2.864694595336914,-5.975202560424805,-12.0310640335083,-10.7205810546875,1.0211702585220337,-8.939238548278809,-5.867703914642334,-6.429314136505127,-4.78399133682251,Folk
006407.mp3,0.23040702939033508,858.7848479977624,892.5551341629711,1504.8659002817822,0.05957182420665635,-309.18121337890625,180.91326904296875,-20.851293563842773,9.887543678283691,25.367948532104492,0.7681866884231567,-4.69537353515625,0.8245434165000916,9.873026847839355,2.8101346492767334,-5.593519687652588,-1.6843633651733398,-3.0558083057403564,-7.439967155456543,-5.540030002593994,-3.0880942344665527,-5.650021553039551,-5.16017484664917,-5.212058067321777,-1.1198655366897583,Folk
006461.mp3,0.2839243710041046,1292.5860909839141,1700.348815961359,2482.9401112267624,0.054562687596824165,-167.9080047607422,151.70494079589844,-1.9336599111557007,23.83785057067871,15.608417510986328,-1.7937850952148438,-2.0342307090759277,-5.055142879486084,-11.593668937683105,0.15069107711315155,-7.000492572784424,-2.4697489738464355,-10.58297061920166,-5.41838264465332,-8.33509349822998,1.7656431198120117,-9.597569465637207,-0.6236201524734497,1.9764238595962524,-3.406350612640381,Folk
006463.mp3,0.3196564018726349,1678.4503593903999,2065.2149801526325,3582.4116709800696,0.06934803115325078,-115.8713150024414,120.01831817626953,0.1308877170085907,34.631839752197266,4.729849815368652,12.513504028320312,-5.293688774108887,-0.5290839672088623,0.08121322840452194,2.7682321071624756,-11.962462425231934,5.105642795562744,-6.355812072753906,0.16434067487716675,-4.237990856170654,-0.20085409283638,-5.1405930519104,-0.3015352189540863,-0.9096500277519226,-0.8992936015129089,Folk
006467.mp3,0.2791743278503418,1326.186721071378,1851.15995099676,2432.510290943063,0.04862555630804954,-269.0171203613281,130.54931640625,20.58023452758789,28.047380447387695,16.5237979888916,6.230423927307129,-6.2576727867126465,-4.585433006286621,-6.596493721008301,-0.30065545439720154,-6.316930770874023,1.0428751707077026,-5.5403594970703125,-0.9084979891777039,1.1692626476287842,3.801032304763794,-5.218489646911621,-1.5714049339294434,1.8079036474227905,-3.907517671585083,Folk
006762.mp3,0.2873166799545288,1065.5188165084132,1507.7954295645561,1961.304806924826,0.04991995513254644,-133.9396209716797,164.35098266601562,3.575836658477783,24.962528228759766,4.230352401733398,3.789372682571411,-3.9433231353759766,-1.627445936203003,-8.290929794311523,4.677084445953369,-0.8201273083686829,3.698744058609009,-8.488847732543945,-7.068387985229492,-3.8615710735321045,0.7552239298820496,-9.28020191192627,0.48857906460762024,4.543090343475342,-0.21921418607234955,Folk
006779.mp3,0.2559519112110138,1227.2159440840333,1543.9387490671622,2461.298491509731,0.054459811919054996,-253.9286651611328,127.5136489868164,-6.1448516845703125,28.1895809173584,7.0893354415893555,24.755966186523438,10.133993148803711,-0.009584268555045128,5.503370761871338,1.3634426593780518,-10.071017265319824,-11.87825870513916,-14.42236328125,-11.356534957885742,-8.35711669921875,-3.4281768798828125,-3.0174551010131836,-2.583733320236206,-8.589933395385742,-1.2795345783233643,Folk
006782.mp3,0.22536109387874603,1282.3200768827182,1655.949080855367,2339.494186732053,0.05659149453366873,-301.4469909667969,130.32138061523438,-4.845446586608887,20.873870849609375,-9.214434623718262,-1.8458788394927979,-4.34728479385376,-4.860691070556641,-6.410670280456543,-8.035941123962402,-9.532779693603516,-13.284533500671387,-7.293015480041504,-7.341878414154053,-5.150744915008545,5.06077241897583,-2.292405843734741,4.191886901855469,2.7393925189971924,6.288252830505371,Folk
006783.mp3,0.25403261184692383,1367.2752201887606,1581.3312987389834,2500.737111795604,0.06610027050251743,-255.6627197265625,133.5627899169922,-17.48386001586914,16.91364097595215,-17.57195472717285,-12.77718448638916,-7.7307820320129395,-7.356781959533691,-7.70497989654541,-9.249839782714844,-13.398128509521484,-6.622649192810059,-1.8212920427322388,2.297451972961426,-3.801464319229126,-2.7220265865325928,-7.855914115905762,1.54985773563385,7.232720851898193,7.296696662902832,Folk
006854.mp3,0.27333545684814453,1057.840446954488,1501.0061346465739,2040.204329830205,0.034333125725619196,-284.4013671875,141.4143829345703,12.72477912902832,38.18128204345703,10.512964248657227,10.0291166305542,-3.3117263317108154,-1.3376033306121826,-10.469046592712402,-1.5445724725723267,0.32747969031333923,0.1886003315448761,-2.317948818206787,-9.518138885498047,-11.952781677246094,-6.59808874130249,-12.940476417541504,-1.2384581565856934,-4.495069980621338,-9.490278244018555,Folk
